<<<<<<< HEAD
image_url,score,caption,tags
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/291/image_cropper_1727356215553.jpg,1,there is a kitchen with white cabinets and a black stove,"kitchen, cabinet, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/291/image_cropper_1727356251206.jpg,1,there is a large wooden closet with a marble top,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/291/image_cropper_1727356288951.jpg,1,there is a bed that is in a room with wood floors,"room, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/291/image_cropper_1727356356043.jpg,1,there is a marble wall mounted on the wall in a room,"room, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/220/image_cropper_1727356410661.jpg,1,there is a dining room with a marble table and chairs,"room, dining room, table, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727356482322.jpg,1,there are two pictures of a kitchen with a stove and a window,"kitchen, window, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727356525617.jpg,1,"there is a kitchen with a stove, oven, and sink in it","kitchen, oven, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727356559472.jpg,1,there is a kitchen with white cabinets and a wooden floor,"kitchen, cabinet, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727356607260.jpg,1,there is a bed with a fan in a room with wooden paneled walls,"room, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727356642402.jpg,1,there is a bed with a white headboard and a brown blanket,"headboard, blanket"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727356678500.jpg,1,there is a bed with a white headboard and a brown blanket,"headboard, blanket"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727356698543.jpg,1,there is a computer desk with a monitor and a chair in the room,"room, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727356732394.jpg,1,there is a bed with two pillows and a fan in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727356751083.jpg,1,there is a living room with a large tv and a plant,"room, living room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727356800047.jpg,1,"arafed living room with a couch, coffee table, and a fan","room, living room, couch, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727356841043.jpg,1,there is a plant in a vase in front of a door,"door, vase"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727356953124.jpg,1,"there is a kitchen with a stove, sink, microwave and cabinets","kitchen, cabinet, microwave, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727356981940.jpg,1,there is a room with a desk and a chair in it,"room, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/292/image_cropper_1727357027219.jpg,1,"a view of a bedroom with a bed, desk and mirror","room, bedroom, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/292/image_cropper_1727357135560.jpg,1,there is a dining room with a table and chairs and a ladder,"room, dining room, table, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/292/image_cropper_1727357232832.jpg,1,a drawing of a room with a wooden wall and a bench,"room, bench, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/292/image_cropper_1727357433955.jpg,1,there is a living room with a couch and a cabinet,"room, living room, couch, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/292/image_cropper_1727357523399.jpg,1,there is a yellow and blue cupboard with a blue shelf,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727357557423.jpg,1,there is a room with a closet and a bed in it,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/292/image_cropper_1727357566403.jpg,1,"a view of a bedroom with a bed, dressers, and a window","room, bedroom, dresser, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727357579154.jpg,1,there is a kitchen with a counter and cabinets in it,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727357638135.jpg,1,"there is a kitchen with a stove, sink, and a television mounted on the wall","kitchen, television, wall, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727357662682.jpg,1,there is a large closet with a window and a bench in it,"bench, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/292/image_cropper_1727357685068.jpg,1,there is a kitchen with a yellow and grey cabinet and a white counter,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727357714755.jpg,1,there is a kitchen with a black refrigerator and a black stove,"kitchen, refrigerator, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727357741548.jpg,1,there is a room with a green door and a brown cabinet,"room, cabinet, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727357767505.jpg,1,there is a kitchen with a lot of boxes on the counter,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727357790620.jpg,1,there is a window in the wall of a room with a window,"room, wall, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727357883841.jpg,1,there is a bed in a room with a marble wall,"room, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727357932108.jpg,1,"there is a kitchen with a sink, stove, and a window","kitchen, window, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727357959754.jpg,1,there is a tv on a wall in a room with a marble floor,"room, tv, wall, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727357987837.jpg,1,there is a large room with a lot of cabinets and a counter,"room, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/294/image_cropper_9FFFF786-E3C2-475F-A392-A11603E516CE-13773-0000026EC4C5DAB4.jpg,1,there is a bed in a bedroom with a wooden headboard,"room, bedroom, headboard"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/293/image_cropper_1727358879745.jpg,1,there is a tall glass door with a picture of a dog and a bell,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/293/image_cropper_1727358994669.jpg,1,there is a wooden cabinet with a glass door and a window,"cabinet, window, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/290/image_cropper_1727359054203.jpg,1,there is a man standing in a room with a ceiling fan,"room, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/293/image_cropper_1727359130981.jpg,1,there is a picture of a living room with a marble wall,"room, living room, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/293/image_cropper_1727359324860.jpg,1,there is a white and black closet with a mirror on the wall,"mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/293/image_cropper_1727359437859.jpg,1,there is a sink and a mirror in a bathroom,"room, bathroom, mirror, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/293/image_cropper_1727359609258.jpg,1,there is a white and black kitchen with a white counter top,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/293/image_cropper_1727359755818.jpg,1,there is a mirror in the corner of a room with a shelf,"room, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/293/image_cropper_1727359836444.jpg,1,there is a glass door that is open to reveal a room,"room, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/293/image_cropper_1727360032263.jpg,1,there is a white door with a decorative design on it,"design, decor, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/293/image_cropper_1727360140618.jpg,1,there is a marble sink in a bathroom with a marble counter top,"room, bathroom, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/296/image_cropper_1727368917064.jpg,1,there is a room with a tv and a table in it,"room, tv, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/296/image_cropper_1727369057037.jpg,1,there is a kitchen with a green cabinet and white cabinets,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/297/image_cropper_1727369642196.jpg,1,there is a room with a desk and a book shelf,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/297/image_cropper_1727369712566.jpg,1,there is a kitchen with a stove and cabinets in it,"kitchen, cabinet, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/297/image_cropper_1727369751444.jpg,1,there is a room with a tv and a wooden bench,"room, tv, bench, wooden bench"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/297/image_cropper_1727369817267.jpg,1,there is a mirror on the wall above a table in a room,"room, table, mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/298/image_cropper_1727372815795.jpg,0,there is a man wearing a hat and a black shirt,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/299/image_cropper_82F55BD9-A0F5-46EB-88D6-14A994774DF2-14699-000007C266608997.jpg,1,"there is a kitchen with a refrigerator, stove, and sink","kitchen, refrigerator, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/299/image_cropper_33C00C0A-EC40-49B1-B311-5C79A49D8804-14699-000007C2AE15B064.jpg,1,there is a marble counter top in a kitchen with a wooden floor,"kitchen, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/299/image_cropper_3FF743CB-542F-43A5-8EE5-16276F12F01C-14699-000007C2E6D3FEB7.jpg,1,there is a kitchen with a marble counter top and a wooden floor,"kitchen, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/299/image_cropper_5615087D-55C4-4E1A-BAB9-901840E8AEA2-14699-000007C3305F4AFE.jpg,1,there is a kitchen with a lot of boxes in it,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/300/image_cropper_1727408611726.jpg,1,there is a room with a window and a ceiling fan,"room, ceiling fan, ceiling, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/300/image_cropper_1727408673083.jpg,1,there is a bed with a white cover and a brown headboard,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/300/image_cropper_1727408713789.jpg,1,there is a statue of a man standing on a ceiling,"ceiling, statue"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/300/image_cropper_1727408756185.jpg,1,there is a large entertainment center with a mirror and a shelf,mirror
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/300/image_cropper_1727408812136.jpg,1,there is a picture of a bathroom with a marble wall,"room, bathroom, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/302/image_cropper_1727410485300.jpg,1,there is a bathroom with a sink and a shower in it,"room, bathroom, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/301/image_cropper_1727410502592.jpg,1,there is a kitchen with a marble counter top and cabinets,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/301/image_cropper_1727410519923.jpg,1,there is a room with a tv and a shelf in it,"room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/302/image_cropper_1727410562692.jpg,1,there is a kitchen with a black counter top and white cabinets,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/301/image_cropper_1727410576435.jpg,1,there is a black sink sitting on top of a green cabinet,"cabinet, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/301/image_cropper_1727410665652.jpg,1,a view of a room with a desk and cabinets in it,"room, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/301/image_cropper_1727410899691.jpg,1,there is a closet with a shelf and a drawer in it,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/301/image_cropper_1727410911081.jpg,1,there is a wooden cabinet with two doors and a door handle,"cabinet, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/301/image_cropper_1727410955728.jpg,1,there is a kitchen with a counter and a microwave in it,"kitchen, microwave"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/300/image_cropper_1727411930089.jpg,1,there is a living room with a tv and a large vase,"room, living room, tv, vase"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/303/image_cropper_1727417646464.jpg,1,there is a wooden door with glass panels on it,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/303/image_cropper_1727417760275.jpg,1,a view of a ceiling with decorative panels and lights,"decor, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/303/image_cropper_1727417846689.jpg,1,someone is holding a wooden object in their hand near a door,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/304/image_cropper_1727419203864.jpg,0,there is a man that is wearing a purple shirt and tie,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/305/image_cropper_1727420608104.jpg,1,there is a blue refrigerator in a room with a window,"room, window, refrigerator"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/305/image_cropper_1727420643454.jpg,1,there is a white board in the middle of a room,room
